speech,date,state,year
Madam Speaker. on this fifth anniversary of the war in Iraq being commemorated in the Capitol today. the statistics tell the tale. Because of the military surge and Sunni cooperation. we are making significant progress towards stability and freedom in Iraq. Violence is down nationwide by more than 60 percent in the last year. But as the saying goes. seeing is believing. and thanks to the miracle of youtube.com. Americans can join me for a walk down the streets of Haditha. Iraq. In the heart of al Anbar province. On March 2. with a military security detail and our bipartisan delegation. we walked the streets of this wartorn city. and I posted 15 minutes of unedited interviews with local Iraqis on youtube.com. The fight is far from over. but we are making significant progress in Iraq. Thanks to youtube.com. the American people can hear and see that progress for themselves.,2008-03-13,IN,2008
"I thank the gentleman. We all owe a great debt of gratitude to every family who has sacrificed. This is hard. and every American should care about this and be engaged in this process. I continue to say that the men and women who put on the American uniform are the finest that humanity has to offer because of those sacrifices and what they do. Oftentimes. whether it is Iraq or Afghanistan or some other tough spot. the only American that people in these countries actually get to see are our American men and women in uniform. and they are oftentimes our finest ambassadors. And so we owe them a whole lot. a great debt of gratitude for what they have done. and we should never forget and always stand up. I would urge folks. whenever they see someone in uniform. shake their hand and thank them for the service they have provided. and thank their families for the difficulties they have had to go through. You know. Ambassador Crocker said today. I am going to quote one more time here. ""Last September. I said that the cumulative trajectory of political. economic and diplomatic developments in Iraq was upwards. although the slope of that line was not steep. Developments over there. the last 7 months. have strengthened my sense of a positive trend. Immense challenges remain and progress is uneven and often frustratingly slow. but there is progress. Sustaining that progress will require continuing U.S. resolve and commitment. What has been achieved is substantial. and it is also reversible."" That really summarizes where we are today and how important it is that we have the resolve to see this through because the consequences of failure are immense. I mentioned that earlier. Osama bin Laden himself has made statements about the importance of Iraq to these terrorist activities. I have a quote here. This is Osama bin Laden: ""A war is underway. The epicenter of these wars is Baghdad. the seat of the caliphate."" The caliphate is what they hope to achieve. an empire. an Islamist. radical empire. ""Success in Baghdad will be success for the U.S."" They dont want us to succeed in Baghdad. They want to drive us out. Let me pull up the next chart. I want to read this last one. This is in a letter from Ayman alZawahiri. the number two of al Qaeda. to Abu Musab alZarqawi. who headed up the al Qaeda effort In Iraq before we were able to eliminate him: ""Al Qaedas stated Iraq strategy consists of three steps: Expel the Americans from Iraq. establish an Islamic authority. and extend the jihad wave to the secular countries neighboring Iraq."" Thats important because the countries neighboring Iraq or Turkey. Saudi Arabia. Jordan and Kuwait. and their goal is to overthrow these countries. Thats their stated goal over and over in their communications. and thats why its critical that we have success in Iraq because. again. we wont have peace throughout the Middle East. Itll have dire repercussions with regard to Lebanon. I didnt mention Iran. which also borders Iraq. and its a fluid border. And the Iranians are definitely causing mischief. dangerous mischief in Iraq and around the region. Thats whats at stake here. and thats why we must be successful in Iraq. With that. I want to conclude. I want to thank my colleagues for participating in this. I cant help but think of a Gold Star mother back home. Yvette Burridge. whos a friend of mine whos son went to high school with my son in Lafayette. Louisiana. Marine. Private First Class. David Paul Burridge who was killed in action on September 6. 2004 at 19 years of age. And every time I see Yvette Burridge. she has pride in her eyes. Shes proud of what her son did. Shes proud that he gave his life for his country. And we all have stories like that that we should commemorate. those who have given their lives and who have been wounded in this effort. But we should never forget this effort. Its critically important to success in American foreign policy and American national security.",2008-04-09,LA,2008
"Mr. President. today I wish to recognize and pay tribute to LTC Craig M. Greene. deputy chief. Army Senate Liaison Division. Office of the Chief of Legislative Liaison. who will retire September 1. 2008. I wish to commend and congratulate Lieutenant Colonel Craig Greene upon his retirement. Lieutenant Colonel Greenes distinguished career as an infantry officer embodies all of the Armys values of loyalty. duty. respect. honor. integrity. and personal courage and spans 20 years. during which he has distinguished himself as both a soldier and leader. Upon graduating from the University of Massachusetts. Lieutenant Colonel Greene served as an infantry officer in command and staff positions in a number of infantry units. Prior to Lieutenant Colonel Greenes assignment to the Office of Chief of Legislative Liaison. he was assigned to the 25th Infantry Division. Light. Schofield Barracks. HI. from 2001 to 2003. His experience in the Armys Officer Personnel Management Command led to Lieutenant Colonel Greene being selected to serve as the brigade S1 for the 2nd Brigade ""Warriors"" and the secretary to the General Staff for the Commanding General. The consummate professional. Lieutenant Colonel Greene revised internal systems to streamline information flow and the decisionmaking process to include instituting a ""Battle Rhythm"" for the division staff eliminating redundant meetings and events. In his more recent position as a congressional liaison. I have come to know and respect Lieutenant Colonel Greene. A natural at building and maintaining relationships with Members of Congress and their staffs. Lieutenant Colonel Greene was invaluable as the Army faced many challenges associated with its budget and realworld combat operations in the global war on terror. Members knew they could count on Lieutenant Colonel Greene for his counsel. professional advice. and unwavering integrity. While assigned to the Office of Congressional Legislative Liaison. Lieutenant Colonel Greene prepared members of the Army staff for over 20 bearings and orchestrated over 150 congressional engagements to ensure Congress understood the Army programs and budget requirements to grow and transform the Army. Lieutenant Colonel Greene escorted over 50 congressional delegations worldwide. His expertise concerning congressional affairs. his strategic. operational. and tactical knowledge of the Army. combined with his keen intuition and ability to develop key relationships have been instrumental in enabling the chief of legislative liaison and the Army to meet the Armys legislative objectives. Lieutenant Colonel Greene has escorted 12 delegations to Iraq and Afghanistan. in support of Operation Iraqi Freedom and Operation Enduring Freedom. I was privileged to have Lieutenant Colonel Greene as an escort on several of my own trips. A tireless worker. he coordinated with all of the relevant agencies and individuals to ensure my overseas travel was always successful. I am extremely grateful for the service he provided me and my staff during those trips. During his distinguished Army career. Lieutenant Colonel Greene has been awarded numerous accolades. including the Defense Meritorious Medal. four Meritorious Service Medals. five Army Accommodation Medals. two Army Achievement Medals. the Expert Infantry Badge. the Ranger Tab. and Parachutist and Air Assault Badge. Lieutenant Colonel Greenes faithful service. leadership. loyalty. and dedication to duty uphold the highest traditions of military service. and he has repeatedly stood for the defense of this Nation. His devotion to the defense of liberty epitomizes the words soldier. patriot and American. I hope my colleagues will join me in thanking Lieutenant Colonel Craig M. Greene for his service to our Nation and the U.S. Army. I thank his wife. Michelle. and his sons. Jackson and Austin. for their support while he fulfilled this essential duty to our country. I personally wish the Greene family all the best as they celebrate Lieutenant Colonel Greenes richly deserved retirement.*",2008-06-20,AL,2008
ida. If the gentleman will yield again. and I will try to answer it again. Your bill does not deal with Iraq. It does not affect Iraq. If you dont like the answer. thats one thing. but thats what the answer is.,2008-04-16,FL,2008
"Madam Speaker. I would like to bring to the attention of the House and to the American people a disturbing situation involving a shortfall in Iraq aid pledges. This morning during a hearing of the House Armed Services Committee. I also brought this issue to the attention of Secretary of State Condoleezza Rice. Secretary of Defense Robert Gates. and Admiral Michael Mullen. On January 30. 2008. USA Today reported that allied countries have paid only $2.5 million of the more than $15.8 billion they pledged to help rebuild Iraq. The article further reports: ""The biggest shortfalls in pledges by 41 donor countries are from Iraqs oilrich neighbors and U.S. allies. namely Saudi Arabia and Kuwait. Madam Speaker. it Is extremely troubling that some of the countries that may benefit most from a secure and stable Iraq. particularly its neighbors in the region. are not providing the money they pledged to help achieve that goal. The United States. on the other hand. has already spent $29 billion to help rebuild Iraq. and Congress has approved an additional $16.5 billion. And unlike the United States. which is borrowing money from foreign governments to pay its bills. many of Iraqs neighbors are running record surpluses because of profits their governments receive from their national oil companies. In 2001 a gallon of gasoline cost Americans $1.42. Today that same gallon costs us $3.36. In 2001 oil was $28 per barrel. Today that same barrel is almost $114. Many of the countries who are falling short on their pledges to Iraq are withholding oil production and causing gas prices to rise on the American consumer. These countries have the economic resources to meet their commitments to Iraq. Madam Speaker. in a letter on February 8 of this year. I expressed these concerns to Secretary Rice. Since then I received a response from the Department of State. They say they share my concern that for some countries the pace of their assistance to Iraq has been too slow. The State Department also indicates that top officials continue to urge their government to follow through on their pledges. and with the increased successes. the department is working through multilateral forums to encourage donors to meet their pledges. During this mornings hearing. Secretary Rice also pledged that she will redouble her efforts to encourage allies in the region to pay their way in Iraq. Madam Speaker. out of fairness to the American taxpayer. I am hopeful that these efforts will be successful. It is time for Arab countries that are running surpluses to start paying their share of the bills in Iraq. Madam Speaker. I have said many times and said it today at the hearing that its our men and women who are in Iraq losing their legs. being paralyzed for the rest of their life. and losing their life for this country. It is the least that these Arab countries can do that are making dollars every time we put gas in our cars. It is time that they meet their obligation to fulfill the $15.8 billion that they pledged to help rebuild Iraq. With that. Madam Speaker. before I close. I ask God to continue to bless our men and women in uniform. and I ask God to continue to bless America. 54. Pt. 5 6051",2008-04-15,NC,2008
Madam Speaker. U.S. technology in the Nations defense industry is unsurpassed anywhere in the world. Because of this. our enemies want to steal it. use it against us. or copy it. They want to do it for their own military operations. Private American corporations are to be commended for their expertise in national defense technology development. However. fifth column individuals and businesses that sell this sensitive military equipment to our enemies are nothing more than modernday Benedict Arnolds and should be treated as such. Our troops in Iraq and Afghanistan. for example. use nightvision goggles and nightvision rifle scopes to search out and destroy our enemies. but this equipment is being stolen in record numbers by businesses and individuals that are selling out America for that filthy lucre. or money. I think these people need to be treated as the treasonous traitors that they are. According to USA Today. more than 40 businesses or individuals have been charged with stealing or exporting nightvision technology to people who are our enemies. Some charged are alleged to have sent the equipment to Iran. to China and to al Qaeda affiliates. Nations such as China can use reverse technology and copy the highly sensitive equipment and use it for their own benefit. This equipment is also very costly. Each pair of new. hightech. nightvision goggles cost around $4.500. These goggles help our troops in the desert of the sun and the valley of the gun in Iraq and Afghanistan. USA Today further reports that ITT sent restricted product data to China and other countries with intent to outsource production of this sensitive equipment. It paid a $100 million fine. and I commend the judge for not only ordering the fine but he ordered half of that fine to be spent in developing a new generation of nightvision technology. However. just paying a fine for supplying our enemies with advanced defense technology is just the cost of doing business. Corporate executives should not be allowed to bide behind the corporate veil when it comes to supplying aid and comfort to our enemies. Crooked execs should not be allowed to buy their way out of jail by paying a fine that they dont even pay for. Their corporation pays that fine. If business executives that dealt with our enemies went to jail. maybe in Guantanamo Bay prison where we keep other enemies of the United States. they might be careful about selling out America for 30 pieces of silver. And Congress. rather than investigate steroids in baseball. might need to investigate these businesses and individuals who keep buying and stealing American equipment and selling it to our enemies. We owe our troops this investigation. And thats just the way it is.,2008-05-19,TX,2008
"Mr. President. it is another day in Iraq and another $400 million. One only need look at the Washington Post. as I did yesterday. to see what is happening in Iraq. Front page: ""Sunni Forces Losing Patience With U.S."" And it goes on to say how hundreds and hundreds of these Sunnis. who were helping us. have gone home. Now. Mr. President. the Sunnis. even before Saddam Hussein. controlled Iraq. They are a minority. but they have controlled Iraq for generations. Now the Shias control Iraq. and the Sunnis. as we all know. are trying to make a comeback. This should cause everyone some concern. Also. if you look a little bit further in the newspaper. go over to page 12. you will see another story dealing with Iraq. ""Iraq Leaders Veto Law on Elections."" We have been trying. and in fact it was the purpose of the surge. to bring about some ability in the Iraqis to take over the Government themselves. and they passed 4 pieces of legislation of the 18 that they were supposed to pass. Everyone said at the time they passed they thought basically they were for show. And. obviously. the one calling for elections. which was one of the four. in fact. that has taken place. the Iraqi leaders vetoed the bill on elections. There still could be elections in the fall. but right now they are going to have to do new legislation. So now we are down to 3 out of the 18. During the month of July. more than one American was being killed per day. We are now at 30 on the 28th day of February. Yesterday. one of my Republican friends. one of the leaders. said the Democrats are in denial. ""Its almost as if they are sorry things have gotten better."" Mr. President. all Americans are glad for any American or Iraqi life saved. But unlike the minority. which spent 6 years ignoring the warning signs and following the Presidents policies in lockstep. Democrats are clearheaded about where this war has been. where it stands today. and what we must do to change course and make our country safer. Mr. President. last night. I think it was about 7:30 or 8 oclock. I went back to my office. and there was a man waiting there. one of the Capitol guides. As disabled and wounded Iraqi veterans come through. he brings them by. and if I am in my office. I am always happy to say hello to these wounded veterans. Burt is the tour guide. and my office is just off the Senate floor. so it is fairly easy for them to bring them by. Last night was a remarkable night. I have met probably 50 of these veterans whom Burt brings around. Last night. a 22yearold man from Missouri by the name of Matthew McGuire came by. He was there with his girlfriend. his wife to be. February 28. 2008 CONGRI I said: How are you doing? He said: Im OK. He was standing. He was unstable. He had a cane that held him up. I said: Why dont you sit down. and we will talk a bit. I said: How long were you in Iraq before you got hurt? He said: Well. I was there for 6 months. Five times in that 6month period. Mr. President. he suffered attacks. Once he was on foot patrol. and he was knocked down by a bomb. One time he was a gunner on a vehicle and was knocked off that. He has all of his limbs. But last month. in January. in one 24hour period. he had 37 seizures. And I told him about Senator JOHNSON and said: I wish Senator JOHNSON were here. I talked about Senator JOHNSON being in a coma for the period he was and how much he had improved and that he can now walk on his own and speak 95 percent of how he was able to. I had a picture taken with him. sat and gave them both a hug and kissed her on the cheek. It was really a dramatic night when this young man was telling me that in one 24hour period he had 37 seizures. It is one thing to talk about almost 4.000 Americans being killed and 30.000 being wounded. and another when you talk to one of these heroic young men and women. I told him I so appreciated his service to our country and that we are going to do everything we can to make sure the sacrifice he made is not in vain. But these are more than just statistics. These are people. And Matthew McGuire is a person who has been hurt extremely bad. His life will never be the same. I said: Have you been diagnosed with posttraumatic stress disorder? And he said. yes. But in addition to that. he has brain damage. as indicated by the 37 seizures he had in one 24hour period. He is only 1 of the 30.000 who have been wounded in a war that is stretching our military to a breaking point. There is going to be testimony in the Joint Economic Committee today by Nobel Prize winning economist Stiglitz. Mr. Stiglitz has written a book that will come out in about 10 days called ""The $3 Trillion War."" This is a Nobel Prize winning economist who has had access to Pentagon records. and he has written how this war has cost and will cost at least $3 trillion. General Powell said last year that the Army is about broken. and that is a quote. The day before yesterday. General Casey. Chief of Staff of the Army. confirmed what Powell said a year ago. when Casey said: The demand for our forces exceeds sustainable supply. Admiral Fallen and Admiral Mullin agree that concerns about our troop commitment to Iraq may limit our ability to address other global challenges. So we have to take seriously the concerns of General Casey. General Powell. Admiral Fallen. Admiral Mullin. and countless other military leaders and foreign policy experts. It is time that we understand the sacrifices made by our valiant. heroic military have come at a time when they have done what they needed to do. and we have to get them home. Four hundred million dollars a day. I repeat what I have said a couple times in the last 2 days. Mr. President. The Iraqis believe they have the most significant oil reserves in the world. Everybody recognizes they have the second largest oil reserves In the world. They think they have the largest oil reserves in the world. It is a wealthy nation. and they should take care of their own. I think what we have talked about is that there should be a force left there of American troops to take care of any counterterrorism activities that need to go forth. and we should have limited training of Iraqis. We have trained almost a half million now. 430.000. And. of course. we have to protect whatever assets we have there. It is a situation that calls for a conclusion. As I said yesterday. when is enough enough? I think this debate has been good. I think we need to have more indepth discussions on a Federal program that is costing us more than $400 million a day. I think we have spent 2 days on this. and I believe that is not adequate. but we will be back. The President has asked for another. I think. about $120 billion more to the end of this fiscal year for the war in Iraq. and there will be more discussion at that time. I think we will wait until somewhere late In April to take that up. But the time is coming when we will discuss this in more detail. I appreciate the good nature of the debate. We just disagree. The Republicans think everything is fine. we dont. It has been a very positive. in my mind. debate. It has been a civilized debate. I think the American people have been served well by this debate we have had the last couple days. I would say on the schedule. I am working with the Republican leader to find out when he feels it would be appropriate to have a vote. We are waiting for him. I will visit with him later today.",2008-02-28,NV,2008
Mr. Speaker. I got a sense of what we have to show for it in Iraq this weekend. I joined a bipartisan delegation that toured the metes and bounds of Iraq and Afghanistan. In the course of 4 days. we took off and landed 20 different times in four different types of aircraft. The one inescapable conclusion. after years of difficulty and setback in varying degrees. is freedom is winning in Iraq and Afghanistan. In northern Iraq. we saw firsthand the Kurdish region where security. political progress and economic growth are taking hold. In central Iraq. following the military surge. al Qaeda and insurgent violence are in steep decline. Violence across the country has been reduced in the last year by more than 60 percent. It is truly extraordinary. And the political progress is taking hold. There has been a surge in optimism in Iraq due to the passage of a deBaathification law. and provincial elections could well be just around the corner this fall. Later today. in words and pictures. I will detail our trip on my Web log at mikepence.house.gov. And I hope many of my constituents will take time to read it. As we practice freedom here at home. Americans of good will should be encouraged to know freedom is winning in Iraq and Afghanistan.,2008-03-05,IN,2008
Mr. Chairman. I yield myself such time as I may consume. To respond to some of the points made by the gentleman from Texas on the high cost of the war. the gentleman from Texas has pointed out that the war is not paid for. that its off budget. and I support his recommendation that it should not be in a supplemental emergency spending bill. This chart here shows the Federal spending on the Iraq war versus other priorities in the 2008 budget authorization. The Iraq war is costing. the request. twice as much as is In the Federal budget for transportation for the entire country. and it is five times more than what is in the budget now for the National Institutes of Health. It is seven times more than the college tuition assistance. So this is really costing Americans a great deal of money that could be spent on other priorities. This chart here shows that the administration wants to spend $435 million on Iraq every day. And each year that money could be used to enroll for an entire year 57.000 children in Head Start. fund an additional 150.000 Pell Grants for lowincome students for an entire year. save 290.000 families from losing their homes. It could hire for an entire year an additional 10.000 Border Patrol agents. It could hire more than 9.000 police officers for a year. and provide health insurance for 330.000 lowincome children through the SCHIP program. So. for $435 million that they are requesting for Iraq every day. you could provide for an entire year health insurance for over 330.000 lowincome children. So I really want to join my colleague from Texas in his comments on the spending on the war. Mr. Chairman. I reserve the balance of my time.,2008-03-12,NY,2008
"Mr. President. that particular issue was the provision of water to the military bases in Iraq. We discovered the nonpotable water that was sent to the bases for showering. shaving. brushing their teeth was twice as contaminated as raw water from the Euphrates River because the contractor was not doing its job and not testing the water. Well. I will not go on. I could go on at great length talking about the unbelievable waste. But what I do want to say Is this: In recent months. what we have discovered is that in the county of Iraq they are amassing a very substantial amount of money. At the moment. we believe it is $50 billion and expected to grow to $79 billion in budget surplus in their bank accounts by the end of this year. It seems to me from an infrastructure standpoint it is timelong past the time. in factfor Iraqis. who have money in the bankand a lot of itto begin providing their own needs and infrastructure and investment. It is interesting to me and somewhat depressing. I would say. that in this year we are building somewhere close to 950 water projects in the country of Iraq. Let me say that again: about 950 water projects in the country of Iraqwith American taxpayers money at the same time the President has recommended that we cut $1 billion out of water project investment in this country. It does not make much sense to me. Now. here is what I propose. There are three accounts for which we have appropriated American taxpayers dollars in which a substantial amount of that is as yet unspent and. In fact. a substantial amount unobligated. I believe when we have some billions of dollars that have previously been appropriated but are unobligated. that at this pointgiven the fact that Iraq has substantial surpluses and we have substantial deficits. given the fact that we have spent somewhere now over twothirds of a trillion dollars in the pursuit of the war in Iraq and Afghanistan. and so much of it has been infrastructure investment in addition to replenishment of the military accountsI believe it is time for us to take at least a baby step and say: Do you know what. With respect to that which has been appropriated but is yet unobligated. it is time to ask the Iraqis to pay for the cost of this with their surplus that sits in a Federal Reserve bank. Now. let me provide some evidence of all of this. The New York Times of August 6. that is last month: Soaring oil prices will leave the Iraqi government with a cumulative budget surplus of as much as $79 billion by years end. according to an American federal oversight agency. But Iraq has spent only a minute fraction of that on reconstruction costs. which are now largely borne by the United States. Does this make sense? Does anybody think this makes sense? We are deep in debt. They have massive cash reserves they are building every single day by pulling up 2 million barrels of oil and selling it on the market. and we are told we should keep paying for these costs? It does not make much sense to me. A Government Accountability Office report to Congress from last month: [From 2005 to 2007]. the Iraqi government was unable to spend all the funds it budgeted. especially for investment activities. I am not talking about the surplus now. The surplus is that which is over the amount of money the Iraqi Government was going to spend. They could not spend the amount of money they decided to spend. and yet they have accumulated large surpluses beyond that. Significant amounts of unspent money from the 2006 and 2007 Iraqi budgets remain available for further infrastructure investment by the Government of Iraq. That is from the Special Inspector General for Iraq Reconstruction Report to us dated July 30. Iraq Deputy Prime Minister Salih said. as noted in the special inspector generals report to Congress on July 30: Iraq does not need financial assistance. ""Iraq does not need financial assistance."" This is just another example of that which I have held 17 hearings on. This is an April 30. 2006. article: A $243 million program led by the United States Army Corps of Engineers to build 150 health care clinics in Iraq has in some cases produced little more than empty shells of crumbling concrete and shattered bricks cemented together into uneven walls. . . . This is a picture of a man named Judge Al Radhi. Judge Al Radhi was selected by us. by the Coalition Provisional Authority. by Mr. Bremer. to be the Commissioner of Public Integrity in Iraq. He found $18 billion of graft and corruption. He found examples where we appropriated money for Iraq to buy airplanes. warships. and tanks. and there are no airplanes. warships. and tanks purchased with that money. The money is gone. but the equipment does not exist. By the way. one of the Ministers from the Government is now living in a plush place overseas. and the money apparently is In a Swiss bank. This man. by the way. was not even supported by our own State Department. Eventually. the Iraqi Government wanted to get rid of him. and they did. A substantial number of the people who worked for him were assassinated. They tried to kill him a couple of times. He came. He had the courage to come and testify before a committee hearing that I requested before the Senate Appropriations Committee. He said $18 billion was takenmost of it American money. He talked about the Ministers who took it and where they are now and the tanks and ships and planes that were supposed to have been purchased with our money that did not exist. The money is gone. The equipment does not exist. Well. Mr. President. that is a long way of saying that. obviously. I am impatient about all of these issues. having held a lot of hearings on all this. My colleague. Senator LEVIN. has spoken of this issue often. recently. and going back some long while on the subject of who should bear these costs. If the Iraqi Government has substantial amounts of money in bank accounts in surplus-$50 billion now and $75. $79 billion by the end of the yearshould they not bear the cost of some of their own reconstruction rather than continue to askafter 5 long yearsthe United States. which is deep in debt. to have to bear this cost and bear the burden? The answer clearly is yes. We ought to ask Iraq to do more. Now. I am going to offer an amendment. I am not asking us to take a giant step. But lets at least take a baby step In the right direction. a reasonable step toward common sense. to say: Do you know what. We are offtrack In fiscal policy. We have an unbelievable mess. and it is time to start taking a look at some of this spending and using a deep reservoir of common September 10. 2008 CONGRE sense on this issue. At this point in time it is reasonable for us to say if the county of Iraq is selling 2 million barrels of oil a day. amassing very large amounts of surplus in their treasury. we ought to be relieved of the burden of using American money to build infrastructure in Iraq that could easily. and should be. built with Iraqi money. It is not the case of us abandoning the Iraqi Government. But it is the case of saying we ought to expect them to do for their own. which they can. Again. I just refer to the comment that was made by the Deputy Prime Minister of Iraq. who said: Iraq does not need financial assistance. That ought to be an invitation. finally. at long last. for us to use some common sense in the way we begin to address these issues. There are appropriated funds that are as yet unspent and unobligated. It seems to me appropriate for us at this point to begin to look at finding ways to decide that those funds. rather than being spent and burdening the American taxpayer. should be covered by the surpluses that exist in bank accounts with the name of the county of Iraq on the account. Mr. President. I intend to work with my colleagues on the amendment I will offer. But I did want to describe the reason for it today. I appreciate very much the time offered to me by the chairman and ranking member.",2008-09-10,ND,2008
I appreciate the opportunity to speak. What occurred in this defense bill by the veto of this President I honestly think is almost unprecedented. Take Vice Admiral Stockdale. the senior prisoner of war in North Vietnam. When he was asked. Did you ever think that you would return to the United States. he said. I never lost faith in the end of the story. that I would prevail. that I will win at the end and return to my home. to my home. America. If there is anything I learned in the military. and as I went about the world those 31 years in the Navy. we are respected for the power of our military. respected for the power of our economy. We are admired for the power of our ideas. My wife. who worked on a project for the office of Missing in Action/Prisoners of War in the office of the Secretary of Defense. she speaks Russian. and so she went to Russia to dig a bit to see about how they were going about their archives in Russia. looking for records of those that we may have lost or we are still missing. potentially. even back to World War II. Korea. the Korean War. Vietnam. The Russian general said to her. Why do you care so much in America about those you may have lost long ago? Here we have men and women who wear the cloth of this Nation. They went to war for this Nation in the first Gulf War. They were tortured. close to giving the ultimate sacrifice. and they came home. Under the rule of law. which this Nation stands for above everything else. the rule of law and its ideals. they correctly won judgment against the Iraqi Government that is. as you said before. obligated for the prior Iraqi Governments actions. And the President vetoed a bill. not because it would have any harm on the reconstruction efforts of this government. but because they threatened this Government of Iraq to pull $25 billion out of our trillions of dollars of markets in the economy. $25 billion. We spend close to $12 billion a month for our war in Iraq. Two months. These men and women gave something thats priceless. the opportunity that their lives might be given in support of this Nation. I wish this Congress had voted to try to override that veto. I thank you. above all else. for submitting this bill that we will have another attempt to right this wrong. We are very fortunate that there are those who recognize that great portrait that sits across from the Secretary of Defenses office. And there is a young servicemember in this picture. that is kneeling in church with his young family next to him. Its very obvious he is about to go away for another 6 months. 8month deployment. leaving home again. Under it is this wonderful saying from the Book of Isaiah. where God has turned to Isaiah and says. Whom will go for us. whom shall I send? Isaiah replies. Here am I. send me. Here am I. send me. How we treat those who somehow grow up in America to go and say. Here am I. send me. how we treat them in their adversities when they return home I honestly think will either continue those to say. Here am I. send me. or it may damage it. In this case it was wrong of this President. and I thank you so much for trying to prevail in the end with this bill.,2008-01-23,PA,2008
